"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2365","150","3","10","25","25","3","5","true","1000","-1137068547","69","28","122","46","98","36"
"2366","150","3","10","25","25","3","5","true","1000","-594724416","77","30","136","66","128","46"
"2367","150","3","10","25","25","3","5","true","1000","-1476275953","74","29","152","52","120","36"
"2368","150","3","10","25","25","3","5","true","1000","-1959263777","97","30","208","60","172","38"
"2369","150","3","10","25","25","3","5","true","1000","735827031","77","24","160","54","118","38"
"2370","150","3","10","25","25","3","5","true","1000","-587947668","75","29","162","44","122","42"
"2372","150","3","10","25","25","3","5","true","1000","-617648833","79","41","178","58","122","54"
"2371","150","3","10","25","25","3","5","true","1000","-1081825605","69","38","142","62","112","48"
"2373","150","3","10","25","25","3","5","true","1000","-1533567402","84","33","218","42","148","42"
"2374","150","3","10","25","25","3","5","true","1000","-634729490","67","31","126","56","104","44"
"2375","150","3","10","25","25","3","5","true","1000","187468692","75","32","120","46","104","40"
"2376","150","3","10","25","25","3","5","true","1000","1127460522","71","34","120","72","106","44"
"2378","150","3","10","25","25","3","5","true","1000","1872865253","83","25","154","38","138","34"
"2377","150","3","10","25","25","3","5","true","1000","-967901245","83","27","194","44","132","36"
"2379","150","3","10","25","25","3","5","true","1000","1587948166","82","35","158","50","126","42"
"2380","150","3","10","25","25","3","5","true","1000","63405240","73","25","132","40","110","36"
"2381","150","3","10","25","25","3","5","true","1000","869046860","81","32","174","60","140","48"
"2383","150","3","10","25","25","3","5","true","1000","-1134877494","81","27","178","46","134","44"
"2382","150","3","10","25","25","3","5","true","1000","230678947","87","30","186","62","148","46"
"2384","150","3","10","25","25","3","5","true","1000","-2059667592","72","31","170","50","120","42"
"2385","150","3","10","25","25","3","5","true","1000","1197375573","91","25","176","54","146","30"
"2386","150","3","10","25","25","3","5","true","1000","547533937","72","29","164","44","96","36"
"2388","150","3","10","25","25","3","5","true","1000","2011121225","75","24","144","54","112","32"
"2387","150","3","10","25","25","3","5","true","1000","746226672","73","26","170","58","112","32"
"2389","150","3","10","25","25","3","5","true","1000","709419439","75","27","136","38","112","36"
"2390","150","3","10","25","25","3","5","true","1000","869698732","76","30","136","50","114","42"
"2391","150","3","10","25","25","3","5","true","1000","-1547357898","73","33","144","56","98","48"
"2392","150","3","10","25","25","3","5","true","1000","-960776665","98","33","192","54","144","42"
"2393","150","3","10","25","25","3","5","true","1000","1616498295","79","28","140","54","120","34"
"2394","150","3","10","25","25","3","5","true","1000","-1149048419","97","21","182","40","140","24"
"2395","150","3","10","25","25","3","5","true","1000","2026728957","73","17","160","26","116","20"
"2396","150","3","10","25","25","3","5","true","1000","1823540798","70","36","164","80","112","44"
"2397","150","3","10","25","25","3","5","true","1000","1041208267","86","32","180","56","160","40"
"2398","150","3","10","25","25","3","5","true","1000","-56435098","85","28","148","32","124","32"
"2399","150","3","10","25","25","3","5","true","1000","-1113316994","84","31","152","46","118","36"
"2400","150","3","10","25","25","3","5","true","1000","-1902164416","75","40","108","58","104","52"
"2401","150","3","10","25","25","3","5","true","1000","-1799936386","91","24","198","42","160","28"
"2402","150","3","10","25","25","3","5","true","1000","-670992582","76","35","130","44","116","42"
"2403","150","3","10","25","25","3","5","true","1000","1753291755","79","30","120","50","112","40"
"2404","150","3","10","25","25","3","5","true","1000","411360757","77","24","134","42","112","28"
"2405","150","3","10","25","25","3","5","true","1000","-333316472","89","30","192","64","140","46"
"2406","150","3","10","25","25","3","5","true","1000","305568986","68","23","144","32","106","26"
"2407","150","3","10","25","25","3","5","true","1000","1415066909","79","26","146","48","110","34"
"2408","150","3","10","25","25","3","5","true","1000","-1940635897","73","26","128","40","108","30"
"2409","150","3","10","25","25","3","5","true","1000","2144104845","84","27","168","46","136","36"
"2410","150","3","10","25","25","3","5","true","1000","-1862307269","74","51","140","94","118","86"
"2411","150","3","10","25","25","3","5","true","1000","1530459089","68","25","122","42","84","32"
"2412","150","3","10","25","25","3","5","true","1000","-536332042","81","34","168","54","130","46"
"2413","150","3","10","25","25","3","5","true","1000","-1509279787","77","23","142","30","126","30"
"2414","150","3","10","25","25","3","5","true","1000","-458959353","86","30","170","44","148","40"
"2415","150","3","10","25","25","3","5","true","1000","1578345943","72","28","140","50","108","38"
"2416","150","3","10","25","25","3","5","true","1000","-2121226277","72","30","140","46","114","36"
"2417","150","3","10","25","25","3","5","true","1000","-261893442","87","38","162","74","122","52"
"2418","150","3","10","25","25","3","5","true","1000","1172563757","84","15","150","18","130","16"
"2419","150","3","10","25","25","3","5","true","1000","941319335","65","23","136","32","110","28"
"2420","150","3","10","25","25","3","5","true","1000","-924523819","74","40","168","66","110","58"
"2421","150","3","10","25","25","3","5","true","1000","-63711196","90","22","156","42","130","24"
"2422","150","3","10","25","25","3","5","true","1000","1409785657","73","33","160","50","116","42"
"2423","150","3","10","25","25","3","5","true","1000","860218470","91","41","162","74","144","52"
"2424","150","3","10","25","25","3","5","true","1000","1009914739","76","27","158","44","122","30"
"2425","150","3","10","25","25","3","5","true","1000","1053719114","72","28","120","62","106","34"
"2426","150","3","10","25","25","3","5","true","1000","998112064","63","40","124","62","92","56"
"2427","150","3","10","25","25","3","5","true","1000","233392818","71","18","154","32","108","22"
"2428","150","3","10","25","25","3","5","true","1000","1655151056","77","39","144","58","114","50"
"2429","150","3","10","25","25","3","5","true","1000","542038882","80","28","178","40","114","34"
"2430","150","3","10","25","25","3","5","true","1000","1394164521","79","28","196","48","128","36"
"2431","150","3","10","25","25","3","5","true","1000","-1386748666","82","29","156","40","138","38"
"2432","150","3","10","25","25","3","5","true","1000","1034935076","82","9","186","10","142","10"
"2433","150","3","10","25","25","3","5","true","1000","-1974058618","76","21","154","28","120","28"
"2434","150","3","10","25","25","3","5","true","1000","888031911","81","33","158","48","122","42"
"2435","150","3","10","25","25","3","5","true","1000","131056511","74","20","140","28","108","28"
"2436","150","3","10","25","25","3","5","true","1000","-1260545452","88","28","174","52","132","36"
"2437","150","3","10","25","25","3","5","true","1000","-1149618904","83","29","154","48","130","38"
"2438","150","3","10","25","25","3","5","true","1000","-1634807761","81","21","152","38","126","26"
"2439","150","3","10","25","25","3","5","true","1000","1294735349","77","42","116","86","104","68"
"2440","150","3","10","25","25","3","5","true","1000","-555828597","89","34","176","46","142","36"
"2441","150","3","10","25","25","3","5","true","1000","1655202091","71","31","138","52","106","40"
"2442","150","3","10","25","25","3","5","true","1000","1247507814","78","32","150","54","108","44"
"2443","150","3","10","25","25","3","5","true","1000","-1433832041","61","27","122","42","88","34"
"2444","150","3","10","25","25","3","5","true","1000","4332308","73","31","130","44","104","38"
"2445","150","3","10","25","25","3","5","true","1000","1824875693","85","46","208","86","130","64"
"2446","150","3","10","25","25","3","5","true","1000","-307918372","71","25","160","44","114","30"
"2447","150","3","10","25","25","3","5","true","1000","1481940978","87","26","194","48","142","28"
"2448","150","3","10","25","25","3","5","true","1000","-1294651732","79","29","170","46","124","36"
"2450","150","3","10","25","25","3","5","true","1000","1507539437","68","31","144","42","104","40"
"2449","150","3","10","25","25","3","5","true","1000","-2081553707","71","32","144","54","118","42"
"2451","150","3","10","25","25","3","5","true","1000","-1933917174","75","28","178","48","122","34"
"2452","150","3","10","25","25","3","5","true","1000","-1349365300","80","33","170","54","126","46"
"2453","150","3","10","25","25","3","5","true","1000","683484528","73","31","150","52","114","42"
"2454","150","3","10","25","25","3","5","true","1000","-2132264503","96","22","170","30","146","26"
"2455","150","3","10","25","25","3","5","true","1000","-1703389173","78","31","156","44","124","36"
"2456","150","3","10","25","25","3","5","true","1000","55590718","79","29","156","48","114","34"
"2457","150","3","10","25","25","3","5","true","1000","-1636037323","80","22","140","30","106","26"
"2458","150","3","10","25","25","3","5","true","1000","2051850935","71","29","184","42","122","40"
"2459","150","3","10","25","25","3","5","true","1000","146578611","88","23","188","38","154","36"
"2460","150","3","10","25","25","3","5","true","1000","-1524699762","83","36","150","70","118","48"
"2461","150","3","10","25","25","3","5","true","1000","925054928","87","22","146","36","118","28"
"2462","150","3","10","25","25","3","5","true","1000","-1714109349","73","26","130","42","112","30"
"2463","150","3","10","25","25","3","5","true","1000","-1606896322","79","26","166","46","124","30"
"2464","150","3","10","25","25","3","5","true","1000","41673494","63","41","126","68","100","56"
"2465","150","3","10","25","25","3","5","true","1000","-1484797133","55","24","116","34","76","32"
"2466","150","3","10","25","25","3","5","true","1000","1241395984","72","26","144","42","120","32"
"2467","150","3","10","25","25","3","5","true","1000","-2068273292","83","25","194","40","144","28"
"2468","150","3","10","25","25","3","5","true","1000","-1694254150","92","30","186","48","130","34"
"2469","150","3","10","25","25","3","5","true","1000","-1072226794","69","35","162","64","114","52"
"2470","150","3","10","25","25","3","5","true","1000","63070550","82","34","130","56","112","50"
"2471","150","3","10","25","25","3","5","true","1000","188961240","78","27","164","38","126","34"
"2472","150","3","10","25","25","3","5","true","1000","-1489421157","96","28","218","66","176","40"
"2473","150","3","10","25","25","3","5","true","1000","-2040542862","73","29","128","44","110","34"
"2474","150","3","10","25","25","3","5","true","1000","887400967","71","33","144","42","114","40"
"2475","150","3","10","25","25","3","5","true","1000","-1078701270","68","28","128","44","104","38"
"2476","150","3","10","25","25","3","5","true","1000","-1600620480","61","36","134","66","100","58"
"2477","150","3","10","25","25","3","5","true","1000","-1336250884","70","21","114","28","98","24"
"2478","150","3","10","25","25","3","5","true","1000","1314475953","99","26","190","62","156","36"
"2479","150","3","10","25","25","3","5","true","1000","1860910898","69","30","146","42","98","36"
"2480","150","3","10","25","25","3","5","true","1000","1166549634","67","28","128","52","94","36"
"2481","150","3","10","25","25","3","5","true","1000","-1277108501","77","35","134","52","118","44"
"2482","150","3","10","25","25","3","5","true","1000","262649337","73","22","132","24","112","24"
"2483","150","3","10","25","25","3","5","true","1000","250433028","74","31","126","50","106","38"
"2484","150","3","10","25","25","3","5","true","1000","1510433825","78","39","142","80","112","56"
"2485","150","3","10","25","25","3","5","true","1000","-796702452","90","33","190","52","134","44"
"2486","150","3","10","25","25","3","5","true","1000","1238950401","83","30","162","44","130","40"
"2487","150","3","10","25","25","3","5","true","1000","-1969749104","79","31","130","56","108","40"
